run_id,seed,network_type,network_kwargs,n_nodes,a0,ratio,beta_I,b,g_I,I0,X0_frac,init_method,strategy_choice_func,tau,policy,seeded_nodes,steps_run,converged,X_final,I_final,high_adoption,t_half,t_high,clusters_n_final,cluster_max_final,cluster_mean_final,policy_label,policy_type,policy_cost,scenario_id,baseline_cell_id,network_label,scenario_beta_I,scenario_X0,scenario_I0,policy_metric,policy_fraction,policy_start,policy_duration,policy_lock,policy_delta_a0,policy_boost
405,1182,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 35, 'delta_a0': 0.3, 'delta_beta_I': 0.0}",105,5,True,1.0,0.2679010551466667,1,2.0,3.0,2,299,150.0,subsidy:da00.3:s25:d10,subsidy,3.0,0,64,erdos_renyi,2.0,0.35,0.025,,,25.0,10.0,,0.3,
406,1183,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 35, 'delta_a0': 0.3, 'delta_beta_I': 0.0}",105,6,True,1.0,0.28712000058026665,1,2.0,4.0,1,300,300.0,subsidy:da00.3:s25:d10,subsidy,3.0,0,64,erdos_renyi,2.0,0.35,0.025,,,25.0,10.0,,0.3,
407,1184,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 35, 'delta_a0': 0.3, 'delta_beta_I': 0.0}",105,6,True,1.0,0.28239873086122663,1,3.0,4.0,1,300,300.0,subsidy:da00.3:s25:d10,subsidy,3.0,0,64,erdos_renyi,2.0,0.35,0.025,,,25.0,10.0,,0.3,
408,1185,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 35, 'delta_a0': 0.3, 'delta_beta_I': 0.0}",105,4,True,1.0,0.24150087253333336,1,1.0,2.0,1,300,300.0,subsidy:da00.3:s25:d10,subsidy,3.0,0,64,erdos_renyi,2.0,0.35,0.025,,,25.0,10.0,,0.3,
409,1186,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 35, 'delta_a0': 0.3, 'delta_beta_I': 0.0}",105,84,True,0.9966666666666667,0.9956721359980245,1,1.0,3.0,4,296,74.75,subsidy:da00.3:s25:d10,subsidy,3.0,0,64,erdos_renyi,2.0,0.35,0.025,,,25.0,10.0,,0.3,
410,1187,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 35, 'delta_a0': 0.3, 'delta_beta_I': 0.0}",105,84,True,0.9966666666666667,0.9957082510474335,1,1.0,2.0,1,299,299.0,subsidy:da00.3:s25:d10,subsidy,3.0,0,64,erdos_renyi,2.0,0.35,0.025,,,25.0,10.0,,0.3,
411,1188,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 35, 'delta_a0': 0.3, 'delta_beta_I': 0.0}",105,5,True,1.0,0.25571053994666665,1,2.0,3.0,1,300,300.0,subsidy:da00.3:s25:d10,subsidy,3.0,0,64,erdos_renyi,2.0,0.35,0.025,,,25.0,10.0,,0.3,
412,1189,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 35, 'delta_a0': 0.3, 'delta_beta_I': 0.0}",105,84,True,0.9966666666666667,0.9956830328523554,1,1.0,2.0,1,299,299.0,subsidy:da00.3:s25:d10,subsidy,3.0,0,64,erdos_renyi,2.0,0.35,0.025,,,25.0,10.0,,0.3,
413,1190,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 35, 'delta_a0': 0.3, 'delta_beta_I': 0.0}",105,85,True,0.9966666666666667,0.9956945723252646,1,2.0,4.0,1,299,299.0,subsidy:da00.3:s25:d10,subsidy,3.0,0,64,erdos_renyi,2.0,0.35,0.025,,,25.0,10.0,,0.3,
414,1191,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 35, 'delta_a0': 0.3, 'delta_beta_I': 0.0}",105,85,True,0.9966666666666667,0.9956947536834064,1,2.0,3.0,1,299,299.0,subsidy:da00.3:s25:d10,subsidy,3.0,0,64,erdos_renyi,2.0,0.35,0.025,,,25.0,10.0,,0.3,
415,1192,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 35, 'delta_a0': 0.3, 'delta_beta_I': 0.0}",105,85,True,0.9966666666666667,0.9956634086386383,1,3.0,4.0,1,299,299.0,subsidy:da00.3:s25:d10,subsidy,3.0,0,64,erdos_renyi,2.0,0.35,0.025,,,25.0,10.0,,0.3,
416,1193,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 35, 'delta_a0': 0.3, 'delta_beta_I': 0.0}",105,85,True,0.9966666666666667,0.995682611447837,1,2.0,4.0,2,298,149.5,subsidy:da00.3:s25:d10,subsidy,3.0,0,64,erdos_renyi,2.0,0.35,0.025,,,25.0,10.0,,0.3,
417,1194,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 35, 'delta_a0': 0.3, 'delta_beta_I': 0.0}",105,5,True,1.0,0.2610471248213333,1,2.0,3.0,1,300,300.0,subsidy:da00.3:s25:d10,subsidy,3.0,0,64,erdos_renyi,2.0,0.35,0.025,,,25.0,10.0,,0.3,
418,1195,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 35, 'delta_a0': 0.3, 'delta_beta_I': 0.0}",105,84,True,0.9966666666666667,0.9956597902526169,1,2.0,3.0,1,299,299.0,subsidy:da00.3:s25:d10,subsidy,3.0,0,64,erdos_renyi,2.0,0.35,0.025,,,25.0,10.0,,0.3,
419,1196,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 35, 'delta_a0': 0.3, 'delta_beta_I': 0.0}",105,6,True,1.0,0.2466354804804267,1,3.0,4.0,1,300,300.0,subsidy:da00.3:s25:d10,subsidy,3.0,0,64,erdos_renyi,2.0,0.35,0.025,,,25.0,10.0,,0.3,
420,1197,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 50, 'delta_a0': 0.3, 'delta_beta_I': 0.0}",105,5,True,1.0,0.2652163940693333,1,2.0,3.0,2,299,150.0,subsidy:da00.3:s25:d25,subsidy,7.5,0,64,erdos_renyi,2.0,0.35,0.025,,,25.0,25.0,,0.3,
421,1198,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 50, 'delta_a0': 0.3, 'delta_beta_I': 0.0}",105,84,True,0.9966666666666667,0.9956838546053378,1,1.0,2.0,1,299,299.0,subsidy:da00.3:s25:d25,subsidy,7.5,0,64,erdos_renyi,2.0,0.35,0.025,,,25.0,25.0,,0.3,
422,1199,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 50, 'delta_a0': 0.3, 'delta_beta_I': 0.0}",105,5,True,1.0,0.27868041301333335,1,1.0,2.0,1,300,300.0,subsidy:da00.3:s25:d25,subsidy,7.5,0,64,erdos_renyi,2.0,0.35,0.025,,,25.0,25.0,,0.3,
423,1200,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 50, 'delta_a0': 0.3, 'delta_beta_I': 0.0}",105,5,True,1.0,0.24362941593600002,1,2.0,3.0,2,299,150.0,subsidy:da00.3:s25:d25,subsidy,7.5,0,64,erdos_renyi,2.0,0.35,0.025,,,25.0,25.0,,0.3,
424,1201,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 50, 'delta_a0': 0.3, 'delta_beta_I': 0.0}",105,106,True,0.21,0.20899882473788017,0,,,1,63,63.0,subsidy:da00.3:s25:d25,subsidy,7.5,0,64,erdos_renyi,2.0,0.35,0.025,,,25.0,25.0,,0.3,
425,1202,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 50, 'delta_a0': 0.3, 'delta_beta_I': 0.0}",105,6,True,1.0,0.25884843037354666,1,3.0,4.0,1,300,300.0,subsidy:da00.3:s25:d25,subsidy,7.5,0,64,erdos_renyi,2.0,0.35,0.025,,,25.0,25.0,,0.3,
426,1203,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 50, 'delta_a0': 0.3, 'delta_beta_I': 0.0}",105,5,True,1.0,0.256620934656,1,2.0,3.0,1,300,300.0,subsidy:da00.3:s25:d25,subsidy,7.5,0,64,erdos_renyi,2.0,0.35,0.025,,,25.0,25.0,,0.3,
427,1204,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 50, 'delta_a0': 0.3, 'delta_beta_I': 0.0}",105,85,True,0.9966666666666667,0.9956655681240463,1,3.0,4.0,2,298,149.5,subsidy:da00.3:s25:d25,subsidy,7.5,0,64,erdos_renyi,2.0,0.35,0.025,,,25.0,25.0,,0.3,
428,1205,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 50, 'delta_a0': 0.3, 'delta_beta_I': 0.0}",105,84,True,0.9966666666666667,0.9956938497620493,1,1.0,2.0,1,299,299.0,subsidy:da00.3:s25:d25,subsidy,7.5,0,64,erdos_renyi,2.0,0.35,0.025,,,25.0,25.0,,0.3,
429,1206,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 50, 'delta_a0': 0.3, 'delta_beta_I': 0.0}",105,7,True,1.0,0.29095438896469333,1,4.0,5.0,1,300,300.0,subsidy:da00.3:s25:d25,subsidy,7.5,0,64,erdos_renyi,2.0,0.35,0.025,,,25.0,25.0,,0.3,
430,1207,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 50, 'delta_a0': 0.3, 'delta_beta_I': 0.0}",105,5,True,1.0,0.29072920797866664,1,1.0,2.0,1,300,300.0,subsidy:da00.3:s25:d25,subsidy,7.5,0,64,erdos_renyi,2.0,0.35,0.025,,,25.0,25.0,,0.3,
431,1208,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 50, 'delta_a0': 0.3, 'delta_beta_I': 0.0}",105,84,True,0.9966666666666667,0.9956905266181725,1,1.0,2.0,1,299,299.0,subsidy:da00.3:s25:d25,subsidy,7.5,0,64,erdos_renyi,2.0,0.35,0.025,,,25.0,25.0,,0.3,
432,1209,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 50, 'delta_a0': 0.3, 'delta_beta_I': 0.0}",105,85,True,0.9966666666666667,0.9957097704736959,1,2.0,3.0,1,299,299.0,subsidy:da00.3:s25:d25,subsidy,7.5,0,64,erdos_renyi,2.0,0.35,0.025,,,25.0,25.0,,0.3,
433,1210,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 50, 'delta_a0': 0.3, 'delta_beta_I': 0.0}",105,3,True,1.0,0.20474463999999998,1,0.0,1.0,1,300,300.0,subsidy:da00.3:s25:d25,subsidy,7.5,0,64,erdos_renyi,2.0,0.35,0.025,,,25.0,25.0,,0.3,
434,1211,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 50, 'delta_a0': 0.3, 'delta_beta_I': 0.0}",105,7,True,1.0,0.314187392135168,1,3.0,4.0,2,299,150.0,subsidy:da00.3:s25:d25,subsidy,7.5,0,64,erdos_renyi,2.0,0.35,0.025,,,25.0,25.0,,0.3,
435,1212,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 50, 'delta_a0': 0.3, 'delta_beta_I': 0.0}",105,5,True,1.0,0.24765123396266667,1,2.0,3.0,1,300,300.0,subsidy:da00.3:s25:d25,subsidy,7.5,0,64,erdos_renyi,2.0,0.35,0.025,,,25.0,25.0,,0.3,
436,1213,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 50, 'delta_a0': 0.3, 'delta_beta_I': 0.0}",105,8,True,1.0,0.31012678001228733,1,4.0,5.0,1,300,300.0,subsidy:da00.3:s25:d25,subsidy,7.5,0,64,erdos_renyi,2.0,0.35,0.025,,,25.0,25.0,,0.3,
437,1214,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 50, 'delta_a0': 0.3, 'delta_beta_I': 0.0}",105,86,True,0.9966666666666667,0.9957211925126362,1,3.0,4.0,1,299,299.0,subsidy:da00.3:s25:d25,subsidy,7.5,0,64,erdos_renyi,2.0,0.35,0.025,,,25.0,25.0,,0.3,
438,1215,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 50, 'delta_a0': 0.3, 'delta_beta_I': 0.0}",105,85,True,0.9966666666666667,0.9956957702269609,1,2.0,3.0,1,299,299.0,subsidy:da00.3:s25:d25,subsidy,7.5,0,64,erdos_renyi,2.0,0.35,0.025,,,25.0,25.0,,0.3,
439,1216,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 50, 'delta_a0': 0.3, 'delta_beta_I': 0.0}",105,4,True,1.0,0.2411699669333333,1,1.0,2.0,1,300,300.0,subsidy:da00.3:s25:d25,subsidy,7.5,0,64,erdos_renyi,2.0,0.35,0.025,,,25.0,25.0,,0.3,
440,1217,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 75, 'delta_a0': 0.3, 'delta_beta_I': 0.0}",105,5,True,1.0,0.24190029090133336,1,2.0,3.0,1,300,300.0,subsidy:da00.3:s25:d50,subsidy,15.0,0,64,erdos_renyi,2.0,0.35,0.025,,,25.0,50.0,,0.3,
441,1218,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 75, 'delta_a0': 0.3, 'delta_beta_I': 0.0}",105,7,True,1.0,0.29696857555626666,1,3.0,5.0,1,300,300.0,subsidy:da00.3:s25:d50,subsidy,15.0,0,64,erdos_renyi,2.0,0.35,0.025,,,25.0,50.0,,0.3,
442,1219,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 75, 'delta_a0': 0.3, 'delta_beta_I': 0.0}",105,7,True,1.0,0.3033160974098432,1,3.0,4.0,1,300,300.0,subsidy:da00.3:s25:d50,subsidy,15.0,0,64,erdos_renyi,2.0,0.35,0.025,,,25.0,50.0,,0.3,
443,1220,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 75, 'delta_a0': 0.3, 'delta_beta_I': 0.0}",105,93,True,0.9966666666666667,0.9956681696044158,1,12.0,13.0,1,299,299.0,subsidy:da00.3:s25:d50,subsidy,15.0,0,64,erdos_renyi,2.0,0.35,0.025,,,25.0,50.0,,0.3,
444,1221,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 75, 'delta_a0': 0.3, 'delta_beta_I': 0.0}",105,85,True,0.9966666666666667,0.9956549798464013,1,3.0,4.0,1,299,299.0,subsidy:da00.3:s25:d50,subsidy,15.0,0,64,erdos_renyi,2.0,0.35,0.025,,,25.0,50.0,,0.3,
445,1222,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 75, 'delta_a0': 0.3, 'delta_beta_I': 0.0}",105,84,True,0.9966666666666667,0.995643921101475,1,2.0,3.0,1,299,299.0,subsidy:da00.3:s25:d50,subsidy,15.0,0,64,erdos_renyi,2.0,0.35,0.025,,,25.0,50.0,,0.3,
446,1223,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 75, 'delta_a0': 0.3, 'delta_beta_I': 0.0}",105,86,True,0.9933333333333333,0.9923117259975066,1,4.0,5.0,2,297,149.0,subsidy:da00.3:s25:d50,subsidy,15.0,0,64,erdos_renyi,2.0,0.35,0.025,,,25.0,50.0,,0.3,
447,1224,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 75, 'delta_a0': 0.3, 'delta_beta_I': 0.0}",105,84,True,0.9966666666666667,0.9957014662466707,1,1.0,2.0,2,298,149.5,subsidy:da00.3:s25:d50,subsidy,15.0,0,64,erdos_renyi,2.0,0.35,0.025,,,25.0,50.0,,0.3,
448,1225,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 75, 'delta_a0': 0.3, 'delta_beta_I': 0.0}",105,85,True,0.9966666666666667,0.995687271587992,1,2.0,4.0,1,299,299.0,subsidy:da00.3:s25:d50,subsidy,15.0,0,64,erdos_renyi,2.0,0.35,0.025,,,25.0,50.0,,0.3,
449,1226,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 75, 'delta_a0': 0.3, 'delta_beta_I': 0.0}",105,85,True,0.9966666666666667,0.995664328295783,1,3.0,4.0,3,297,99.66666666666667,subsidy:da00.3:s25:d50,subsidy,15.0,0,64,erdos_renyi,2.0,0.35,0.025,,,25.0,50.0,,0.3,
450,1227,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 75, 'delta_a0': 0.3, 'delta_beta_I': 0.0}",105,83,True,0.14333333333333334,0.14235966140254763,0,,,1,43,43.0,subsidy:da00.3:s25:d50,subsidy,15.0,0,64,erdos_renyi,2.0,0.35,0.025,,,25.0,50.0,,0.3,
451,1228,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 75, 'delta_a0': 0.3, 'delta_beta_I': 0.0}",105,85,True,0.9966666666666667,0.9956594229577445,1,3.0,4.0,1,299,299.0,subsidy:da00.3:s25:d50,subsidy,15.0,0,64,erdos_renyi,2.0,0.35,0.025,,,25.0,50.0,,0.3,
452,1229,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 75, 'delta_a0': 0.3, 'delta_beta_I': 0.0}",105,6,True,1.0,0.28119200300373337,1,3.0,4.0,1,300,300.0,subsidy:da00.3:s25:d50,subsidy,15.0,0,64,erdos_renyi,2.0,0.35,0.025,,,25.0,50.0,,0.3,
453,1230,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 75, 'delta_a0': 0.3, 'delta_beta_I': 0.0}",105,33,True,0.04,0.0394327239267511,0,,,1,12,12.0,subsidy:da00.3:s25:d50,subsidy,15.0,0,64,erdos_renyi,2.0,0.35,0.025,,,25.0,50.0,,0.3,
454,1231,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 75, 'delta_a0': 0.3, 'delta_beta_I': 0.0}",105,6,True,1.0,0.28698884922709333,1,2.0,4.0,2,299,150.0,subsidy:da00.3:s25:d50,subsidy,15.0,0,64,erdos_renyi,2.0,0.35,0.025,,,25.0,50.0,,0.3,
455,1232,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 75, 'delta_a0': 0.3, 'delta_beta_I': 0.0}",105,6,True,1.0,0.3003147799688533,1,2.0,3.0,1,300,300.0,subsidy:da00.3:s25:d50,subsidy,15.0,0,64,erdos_renyi,2.0,0.35,0.025,,,25.0,50.0,,0.3,
456,1233,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 75, 'delta_a0': 0.3, 'delta_beta_I': 0.0}",105,86,True,0.9966666666666667,0.9957235373954101,1,3.0,4.0,1,299,299.0,subsidy:da00.3:s25:d50,subsidy,15.0,0,64,erdos_renyi,2.0,0.35,0.025,,,25.0,50.0,,0.3,
457,1234,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 75, 'delta_a0': 0.3, 'delta_beta_I': 0.0}",105,33,True,0.04,0.039451224245339866,0,,,2,11,6.0,subsidy:da00.3:s25:d50,subsidy,15.0,0,64,erdos_renyi,2.0,0.35,0.025,,,25.0,50.0,,0.3,
458,1235,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 75, 'delta_a0': 0.3, 'delta_beta_I': 0.0}",105,84,True,0.9966666666666667,0.9957014649268812,1,1.0,2.0,1,299,299.0,subsidy:da00.3:s25:d50,subsidy,15.0,0,64,erdos_renyi,2.0,0.35,0.025,,,25.0,50.0,,0.3,
459,1236,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 75, 'delta_a0': 0.3, 'delta_beta_I': 0.0}",105,5,True,1.0,0.27108501862400003,1,2.0,3.0,1,300,300.0,subsidy:da00.3:s25:d50,subsidy,15.0,0,64,erdos_renyi,2.0,0.35,0.025,,,25.0,50.0,,0.3,
460,1237,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 10, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,3,True,1.0,0.19993610666666667,1,0.0,1.0,2,299,150.0,subsidy:da00.6:s0:d10,subsidy,6.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,10.0,,0.6,
461,1238,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 10, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,84,True,0.9933333333333333,0.9923612447038077,1,1.0,2.0,1,298,298.0,subsidy:da00.6:s0:d10,subsidy,6.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,10.0,,0.6,
462,1239,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 10, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,3,True,1.0,0.22586293333333335,1,0.0,1.0,1,300,300.0,subsidy:da00.6:s0:d10,subsidy,6.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,10.0,,0.6,
463,1240,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 10, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,5,True,1.0,0.25036816128,1,2.0,3.0,1,300,300.0,subsidy:da00.6:s0:d10,subsidy,6.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,10.0,,0.6,
464,1241,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 10, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,3,True,1.0,0.22292874666666668,1,0.0,1.0,1,300,300.0,subsidy:da00.6:s0:d10,subsidy,6.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,10.0,,0.6,
465,1242,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 10, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,4,True,1.0,0.2536729386666667,1,1.0,1.0,1,300,300.0,subsidy:da00.6:s0:d10,subsidy,6.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,10.0,,0.6,
466,1243,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 10, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,83,True,0.9933333333333333,0.9923248399821992,1,1.0,1.0,1,298,298.0,subsidy:da00.6:s0:d10,subsidy,6.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,10.0,,0.6,
