run_id,seed,network_type,network_kwargs,n_nodes,a0,ratio,beta_I,b,g_I,I0,X0_frac,init_method,strategy_choice_func,tau,policy,seeded_nodes,steps_run,converged,X_final,I_final,high_adoption,t_half,t_high,clusters_n_final,cluster_max_final,cluster_mean_final,X0,I0_grid,beta_I_grid
113,236,erdos_renyi,"{""p"": 0.05}",300,2.125,2.2,1.5,1.0,0.08,0.049999999999999996,0.3,random,imitate,1.0,none,90,1,True,0.0,0.046,0,,,0,0,0.0,0.3,0.049999999999999996,1.5
114,237,erdos_renyi,"{""p"": 0.05}",300,2.125,2.2,1.5,1.0,0.08,0.049999999999999996,0.3,random,imitate,1.0,none,90,2,True,0.0,0.043056,0,,,0,0,0.0,0.3,0.049999999999999996,1.5
115,238,erdos_renyi,"{""p"": 0.05}",300,2.0500000000000003,2.2,1.5,1.0,0.08,0.09999999999999999,0.3,random,imitate,1.0,none,90,3,True,0.0,0.08321706666666666,0,,,0,0,0.0,0.3,0.09999999999999999,1.5
116,239,erdos_renyi,"{""p"": 0.05}",300,2.0500000000000003,2.2,1.5,1.0,0.08,0.09999999999999999,0.3,random,imitate,1.0,none,90,39,True,0.06333333333333334,0.06488699319066471,0,,,1,19,19.0,0.3,0.09999999999999999,1.5
117,240,erdos_renyi,"{""p"": 0.05}",300,2.0500000000000003,2.2,1.5,1.0,0.08,0.09999999999999999,0.3,random,imitate,1.0,none,90,2,True,0.0,0.089056,0,,,0,0,0.0,0.3,0.09999999999999999,1.5
118,241,erdos_renyi,"{""p"": 0.05}",300,2.0500000000000003,2.2,1.5,1.0,0.08,0.09999999999999999,0.3,random,imitate,1.0,none,90,1,True,0.0,0.092,0,,,0,0,0.0,0.3,0.09999999999999999,1.5
119,242,erdos_renyi,"{""p"": 0.05}",300,2.0500000000000003,2.2,1.5,1.0,0.08,0.09999999999999999,0.3,random,imitate,1.0,none,90,2,True,0.0,0.08586666666666666,0,,,0,0,0.0,0.3,0.09999999999999999,1.5
120,243,erdos_renyi,"{""p"": 0.05}",300,1.975,2.2,1.5,1.0,0.08,0.15,0.3,random,imitate,1.0,none,90,5,True,1.0,0.33078627293866664,1,2.0,3.0,1,300,300.0,0.3,0.15,1.5
121,244,erdos_renyi,"{""p"": 0.05}",300,1.975,2.2,1.5,1.0,0.08,0.15,0.3,random,imitate,1.0,none,90,2,True,0.0,0.12794133333333335,0,,,0,0,0.0,0.3,0.15,1.5
122,245,erdos_renyi,"{""p"": 0.05}",300,1.975,2.2,1.5,1.0,0.08,0.15,0.3,random,imitate,1.0,none,90,2,True,0.0,0.128432,0,,,0,0,0.0,0.3,0.15,1.5
123,246,erdos_renyi,"{""p"": 0.05}",300,1.975,2.2,1.5,1.0,0.08,0.15,0.3,random,imitate,1.0,none,90,2,True,0.0,0.13309333333333334,0,,,0,0,0.0,0.3,0.15,1.5
124,247,erdos_renyi,"{""p"": 0.05}",300,1.975,2.2,1.5,1.0,0.08,0.15,0.3,random,imitate,1.0,none,90,2,True,0.0,0.13088533333333333,0,,,0,0,0.0,0.3,0.15,1.5
125,248,erdos_renyi,"{""p"": 0.05}",300,1.9000000000000001,2.2,1.5,1.0,0.08,0.19999999999999998,0.3,random,imitate,1.0,none,90,52,True,0.08666666666666667,0.08816629616332222,0,,,1,26,26.0,0.3,0.19999999999999998,1.5
126,249,erdos_renyi,"{""p"": 0.05}",300,1.9000000000000001,2.2,1.5,1.0,0.08,0.19999999999999998,0.3,random,imitate,1.0,none,90,44,True,0.13333333333333333,0.13485974223070676,0,,,1,40,40.0,0.3,0.19999999999999998,1.5
127,250,erdos_renyi,"{""p"": 0.05}",300,1.9000000000000001,2.2,1.5,1.0,0.08,0.19999999999999998,0.3,random,imitate,1.0,none,90,1,True,0.0,0.184,0,,,0,0,0.0,0.3,0.19999999999999998,1.5
128,251,erdos_renyi,"{""p"": 0.05}",300,1.9000000000000001,2.2,1.5,1.0,0.08,0.19999999999999998,0.3,random,imitate,1.0,none,90,2,True,0.0,0.17026133333333332,0,,,0,0,0.0,0.3,0.19999999999999998,1.5
129,252,erdos_renyi,"{""p"": 0.05}",300,1.9000000000000001,2.2,1.5,1.0,0.08,0.19999999999999998,0.3,random,imitate,1.0,none,90,45,True,0.25666666666666665,0.25518863223953725,0,,,1,77,77.0,0.3,0.19999999999999998,1.5
130,253,erdos_renyi,"{""p"": 0.05}",300,1.8250000000000002,2.2,1.5,1.0,0.08,0.24999999999999997,0.3,random,imitate,1.0,none,90,2,True,0.0,0.21552533333333332,0,,,0,0,0.0,0.3,0.24999999999999997,1.5
131,254,erdos_renyi,"{""p"": 0.05}",300,1.8250000000000002,2.2,1.5,1.0,0.08,0.24999999999999997,0.3,random,imitate,1.0,none,90,6,True,1.0,0.3708201258325333,1,3.0,4.0,1,300,300.0,0.3,0.24999999999999997,1.5
132,255,erdos_renyi,"{""p"": 0.05}",300,1.8250000000000002,2.2,1.5,1.0,0.08,0.24999999999999997,0.3,random,imitate,1.0,none,90,8,True,1.0,0.3380226617295285,1,6.0,7.0,1,300,300.0,0.3,0.24999999999999997,1.5
133,256,erdos_renyi,"{""p"": 0.05}",300,1.8250000000000002,2.2,1.5,1.0,0.08,0.24999999999999997,0.3,random,imitate,1.0,none,90,2,True,0.0,0.21209066666666665,0,,,0,0,0.0,0.3,0.24999999999999997,1.5
134,257,erdos_renyi,"{""p"": 0.05}",300,1.8250000000000002,2.2,1.5,1.0,0.08,0.24999999999999997,0.3,random,imitate,1.0,none,90,8,True,1.0,0.3891851714227732,1,5.0,6.0,1,300,300.0,0.3,0.24999999999999997,1.5
135,258,erdos_renyi,"{""p"": 0.05}",300,1.7500000000000002,2.2,1.5,1.0,0.08,0.3,0.3,random,imitate,1.0,none,90,2,True,0.0,0.255392,0,,,0,0,0.0,0.3,0.3,1.5
136,259,erdos_renyi,"{""p"": 0.05}",300,1.7500000000000002,2.2,1.5,1.0,0.08,0.3,0.3,random,imitate,1.0,none,90,3,True,0.0,0.23814016000000002,0,,,0,0,0.0,0.3,0.3,1.5
137,260,erdos_renyi,"{""p"": 0.05}",300,1.7500000000000002,2.2,1.5,1.0,0.08,0.3,0.3,random,imitate,1.0,none,90,2,True,0.0,0.2558826666666667,0,,,0,0,0.0,0.3,0.3,1.5
138,261,erdos_renyi,"{""p"": 0.05}",300,1.7500000000000002,2.2,1.5,1.0,0.08,0.3,0.3,random,imitate,1.0,none,90,2,True,0.0,0.2576,0,,,0,0,0.0,0.3,0.3,1.5
139,262,erdos_renyi,"{""p"": 0.05}",300,1.7500000000000002,2.2,1.5,1.0,0.08,0.3,0.3,random,imitate,1.0,none,90,5,True,1.0,0.401583388672,1,3.0,3.0,1,300,300.0,0.3,0.3,1.5
140,263,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,1.5,1.0,0.08,0.0,0.39999999999999997,random,imitate,1.0,none,120,3,True,1.0,0.17022378666666668,1,1.0,1.0,1,300,300.0,0.39999999999999997,0.0,1.5
141,264,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,1.5,1.0,0.08,0.0,0.39999999999999997,random,imitate,1.0,none,120,4,True,1.0,0.20184941226666667,1,2.0,2.0,1,300,300.0,0.39999999999999997,0.0,1.5
142,265,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,1.5,1.0,0.08,0.0,0.39999999999999997,random,imitate,1.0,none,120,3,True,1.0,0.17798613333333335,1,1.0,1.0,1,300,300.0,0.39999999999999997,0.0,1.5
143,266,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,1.5,1.0,0.08,0.0,0.39999999999999997,random,imitate,1.0,none,120,3,True,1.0,0.18556202666666666,1,0.0,1.0,1,300,300.0,0.39999999999999997,0.0,1.5
144,267,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,1.5,1.0,0.08,0.0,0.39999999999999997,random,imitate,1.0,none,120,2,True,1.0,0.132256,1,0.0,1.0,1,300,300.0,0.39999999999999997,0.0,1.5
145,268,erdos_renyi,"{""p"": 0.05}",300,2.125,2.2,1.5,1.0,0.08,0.049999999999999996,0.39999999999999997,random,imitate,1.0,none,120,6,True,1.0,0.23449889135274668,1,4.0,5.0,1,300,300.0,0.39999999999999997,0.049999999999999996,1.5
146,269,erdos_renyi,"{""p"": 0.05}",300,2.125,2.2,1.5,1.0,0.08,0.049999999999999996,0.39999999999999997,random,imitate,1.0,none,120,4,True,1.0,0.24411092480000002,1,1.0,2.0,1,300,300.0,0.39999999999999997,0.049999999999999996,1.5
147,270,erdos_renyi,"{""p"": 0.05}",300,2.125,2.2,1.5,1.0,0.08,0.049999999999999996,0.39999999999999997,random,imitate,1.0,none,120,4,True,1.0,0.2326516992,1,2.0,2.0,1,300,300.0,0.39999999999999997,0.049999999999999996,1.5
148,271,erdos_renyi,"{""p"": 0.05}",300,2.125,2.2,1.5,1.0,0.08,0.049999999999999996,0.39999999999999997,random,imitate,1.0,none,120,3,True,1.0,0.20685205333333334,1,1.0,2.0,1,300,300.0,0.39999999999999997,0.049999999999999996,1.5
149,272,erdos_renyi,"{""p"": 0.05}",300,2.125,2.2,1.5,1.0,0.08,0.049999999999999996,0.39999999999999997,random,imitate,1.0,none,120,3,True,1.0,0.22471232,1,1.0,1.0,1,300,300.0,0.39999999999999997,0.049999999999999996,1.5
150,273,erdos_renyi,"{""p"": 0.05}",300,2.0500000000000003,2.2,1.5,1.0,0.08,0.09999999999999999,0.39999999999999997,random,imitate,1.0,none,120,5,True,1.0,0.2809379703466667,1,3.0,3.0,1,300,300.0,0.39999999999999997,0.09999999999999999,1.5
151,274,erdos_renyi,"{""p"": 0.05}",300,2.0500000000000003,2.2,1.5,1.0,0.08,0.09999999999999999,0.39999999999999997,random,imitate,1.0,none,120,4,True,1.0,0.2873368917333333,1,1.0,2.0,1,300,300.0,0.39999999999999997,0.09999999999999999,1.5
152,275,erdos_renyi,"{""p"": 0.05}",300,2.0500000000000003,2.2,1.5,1.0,0.08,0.09999999999999999,0.39999999999999997,random,imitate,1.0,none,120,3,True,1.0,0.2553348266666667,1,1.0,1.0,1,300,300.0,0.39999999999999997,0.09999999999999999,1.5
153,276,erdos_renyi,"{""p"": 0.05}",300,2.0500000000000003,2.2,1.5,1.0,0.08,0.09999999999999999,0.39999999999999997,random,imitate,1.0,none,120,3,True,1.0,0.27591338666666665,1,0.0,1.0,1,300,300.0,0.39999999999999997,0.09999999999999999,1.5
154,277,erdos_renyi,"{""p"": 0.05}",300,2.0500000000000003,2.2,1.5,1.0,0.08,0.09999999999999999,0.39999999999999997,random,imitate,1.0,none,120,3,True,1.0,0.27318528,1,0.0,1.0,1,300,300.0,0.39999999999999997,0.09999999999999999,1.5
155,278,erdos_renyi,"{""p"": 0.05}",300,1.975,2.2,1.5,1.0,0.08,0.15,0.39999999999999997,random,imitate,1.0,none,120,3,True,1.0,0.28992192,1,1.0,1.0,1,300,300.0,0.39999999999999997,0.15,1.5
156,279,erdos_renyi,"{""p"": 0.05}",300,1.975,2.2,1.5,1.0,0.08,0.15,0.39999999999999997,random,imitate,1.0,none,120,3,True,1.0,0.31076544,1,0.0,1.0,1,300,300.0,0.39999999999999997,0.15,1.5
157,280,erdos_renyi,"{""p"": 0.05}",300,1.975,2.2,1.5,1.0,0.08,0.15,0.39999999999999997,random,imitate,1.0,none,120,3,True,1.0,0.27184576,1,1.0,2.0,1,300,300.0,0.39999999999999997,0.15,1.5
158,281,erdos_renyi,"{""p"": 0.05}",300,1.975,2.2,1.5,1.0,0.08,0.15,0.39999999999999997,random,imitate,1.0,none,120,48,True,0.07333333333333333,0.07488396856032707,0,,,1,22,22.0,0.39999999999999997,0.15,1.5
159,282,erdos_renyi,"{""p"": 0.05}",300,1.975,2.2,1.5,1.0,0.08,0.15,0.39999999999999997,random,imitate,1.0,none,120,7,True,1.0,0.3435628893432491,1,4.0,5.0,1,300,300.0,0.39999999999999997,0.15,1.5
160,283,erdos_renyi,"{""p"": 0.05}",300,1.9000000000000001,2.2,1.5,1.0,0.08,0.19999999999999998,0.39999999999999997,random,imitate,1.0,none,120,4,True,1.0,0.373057536,1,1.0,2.0,1,300,300.0,0.39999999999999997,0.19999999999999998,1.5
161,284,erdos_renyi,"{""p"": 0.05}",300,1.9000000000000001,2.2,1.5,1.0,0.08,0.19999999999999998,0.39999999999999997,random,imitate,1.0,none,120,3,True,1.0,0.3185425066666666,1,1.0,2.0,1,300,300.0,0.39999999999999997,0.19999999999999998,1.5
162,285,erdos_renyi,"{""p"": 0.05}",300,1.9000000000000001,2.2,1.5,1.0,0.08,0.19999999999999998,0.39999999999999997,random,imitate,1.0,none,120,8,True,1.0,0.34843680872477495,1,5.0,6.0,1,300,300.0,0.39999999999999997,0.19999999999999998,1.5
163,286,erdos_renyi,"{""p"": 0.05}",300,1.9000000000000001,2.2,1.5,1.0,0.08,0.19999999999999998,0.39999999999999997,random,imitate,1.0,none,120,3,True,1.0,0.3280712533333333,1,1.0,1.0,1,300,300.0,0.39999999999999997,0.19999999999999998,1.5
164,287,erdos_renyi,"{""p"": 0.05}",300,1.9000000000000001,2.2,1.5,1.0,0.08,0.19999999999999998,0.39999999999999997,random,imitate,1.0,none,120,3,True,1.0,0.34796288,1,0.0,1.0,1,300,300.0,0.39999999999999997,0.19999999999999998,1.5
165,288,erdos_renyi,"{""p"": 0.05}",300,1.8250000000000002,2.2,1.5,1.0,0.08,0.24999999999999997,0.39999999999999997,random,imitate,1.0,none,120,3,True,1.0,0.39023381333333335,1,0.0,1.0,1,300,300.0,0.39999999999999997,0.24999999999999997,1.5
166,289,erdos_renyi,"{""p"": 0.05}",300,1.8250000000000002,2.2,1.5,1.0,0.08,0.24999999999999997,0.39999999999999997,random,imitate,1.0,none,120,3,True,1.0,0.3787424,1,0.0,1.0,1,300,300.0,0.39999999999999997,0.24999999999999997,1.5
167,290,erdos_renyi,"{""p"": 0.05}",300,1.8250000000000002,2.2,1.5,1.0,0.08,0.24999999999999997,0.39999999999999997,random,imitate,1.0,none,120,57,True,0.08,0.08148675333918046,0,,,1,24,24.0,0.39999999999999997,0.24999999999999997,1.5
168,291,erdos_renyi,"{""p"": 0.05}",300,1.8250000000000002,2.2,1.5,1.0,0.08,0.24999999999999997,0.39999999999999997,random,imitate,1.0,none,120,3,True,1.0,0.3626289066666666,1,1.0,2.0,1,300,300.0,0.39999999999999997,0.24999999999999997,1.5
169,292,erdos_renyi,"{""p"": 0.05}",300,1.8250000000000002,2.2,1.5,1.0,0.08,0.24999999999999997,0.39999999999999997,random,imitate,1.0,none,120,58,True,0.07333333333333333,0.07485109717109384,0,,,1,22,22.0,0.39999999999999997,0.24999999999999997,1.5
170,293,erdos_renyi,"{""p"": 0.05}",300,1.7500000000000002,2.2,1.5,1.0,0.08,0.3,0.39999999999999997,random,imitate,1.0,none,120,2,True,1.0,0.38053333333333333,1,0.0,1.0,1,300,300.0,0.39999999999999997,0.3,1.5
171,294,erdos_renyi,"{""p"": 0.05}",300,1.7500000000000002,2.2,1.5,1.0,0.08,0.3,0.39999999999999997,random,imitate,1.0,none,120,3,True,1.0,0.42523306666666666,1,0.0,1.0,1,300,300.0,0.39999999999999997,0.3,1.5
172,295,erdos_renyi,"{""p"": 0.05}",300,1.7500000000000002,2.2,1.5,1.0,0.08,0.3,0.39999999999999997,random,imitate,1.0,none,120,3,True,1.0,0.40039552,1,1.0,2.0,1,300,300.0,0.39999999999999997,0.3,1.5
173,296,erdos_renyi,"{""p"": 0.05}",300,1.7500000000000002,2.2,1.5,1.0,0.08,0.3,0.39999999999999997,random,imitate,1.0,none,120,4,True,1.0,0.425578496,1,1.0,2.0,1,300,300.0,0.39999999999999997,0.3,1.5
174,297,erdos_renyi,"{""p"": 0.05}",300,1.7500000000000002,2.2,1.5,1.0,0.08,0.3,0.39999999999999997,random,imitate,1.0,none,120,5,True,1.0,0.42732552055466666,1,2.0,3.0,1,300,300.0,0.39999999999999997,0.3,1.5
175,298,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,1.5,1.0,0.08,0.0,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.15041066666666666,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.0,1.5
176,299,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,1.5,1.0,0.08,0.0,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.15016533333333335,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.0,1.5
177,300,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,1.5,1.0,0.08,0.0,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.14918399999999998,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.0,1.5
178,301,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,1.5,1.0,0.08,0.0,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.13642666666666667,1,0.0,1.0,1,300,300.0,0.49999999999999994,0.0,1.5
179,302,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,1.5,1.0,0.08,0.0,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.13152,1,0.0,1.0,1,300,300.0,0.49999999999999994,0.0,1.5
180,303,erdos_renyi,"{""p"": 0.05}",300,2.125,2.2,1.5,1.0,0.08,0.049999999999999996,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.18438933333333335,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.049999999999999996,1.5
181,304,erdos_renyi,"{""p"": 0.05}",300,2.125,2.2,1.5,1.0,0.08,0.049999999999999996,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.18905066666666664,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.049999999999999996,1.5
182,305,erdos_renyi,"{""p"": 0.05}",300,2.125,2.2,1.5,1.0,0.08,0.049999999999999996,0.49999999999999994,random,imitate,1.0,none,150,3,True,1.0,0.23443733333333333,1,0.0,1.0,1,300,300.0,0.49999999999999994,0.049999999999999996,1.5
183,306,erdos_renyi,"{""p"": 0.05}",300,2.125,2.2,1.5,1.0,0.08,0.049999999999999996,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.17629333333333333,1,0.0,1.0,1,300,300.0,0.49999999999999994,0.049999999999999996,1.5
184,307,erdos_renyi,"{""p"": 0.05}",300,2.125,2.2,1.5,1.0,0.08,0.049999999999999996,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.186352,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.049999999999999996,1.5
185,308,erdos_renyi,"{""p"": 0.05}",300,2.0500000000000003,2.2,1.5,1.0,0.08,0.09999999999999999,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.23137066666666664,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.09999999999999999,1.5
186,309,erdos_renyi,"{""p"": 0.05}",300,2.0500000000000003,2.2,1.5,1.0,0.08,0.09999999999999999,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.23087999999999997,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.09999999999999999,1.5
187,310,erdos_renyi,"{""p"": 0.05}",300,2.0500000000000003,2.2,1.5,1.0,0.08,0.09999999999999999,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.22965333333333332,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.09999999999999999,1.5
188,311,erdos_renyi,"{""p"": 0.05}",300,2.0500000000000003,2.2,1.5,1.0,0.08,0.09999999999999999,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.23259733333333332,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.09999999999999999,1.5
189,312,erdos_renyi,"{""p"": 0.05}",300,2.0500000000000003,2.2,1.5,1.0,0.08,0.09999999999999999,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.22989866666666664,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.09999999999999999,1.5
190,313,erdos_renyi,"{""p"": 0.05}",300,1.975,2.2,1.5,1.0,0.08,0.15,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.27270933333333336,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.15,1.5
191,314,erdos_renyi,"{""p"": 0.05}",300,1.975,2.2,1.5,1.0,0.08,0.15,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.274672,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.15,1.5
192,315,erdos_renyi,"{""p"": 0.05}",300,1.975,2.2,1.5,1.0,0.08,0.15,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.276144,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.15,1.5
193,316,erdos_renyi,"{""p"": 0.05}",300,1.975,2.2,1.5,1.0,0.08,0.15,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.26608533333333334,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.15,1.5
194,317,erdos_renyi,"{""p"": 0.05}",300,1.975,2.2,1.5,1.0,0.08,0.15,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.27810666666666667,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.15,1.5
195,318,erdos_renyi,"{""p"": 0.05}",300,1.9000000000000001,2.2,1.5,1.0,0.08,0.19999999999999998,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.30816,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.19999999999999998,1.5
196,319,erdos_renyi,"{""p"": 0.05}",300,1.9000000000000001,2.2,1.5,1.0,0.08,0.19999999999999998,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.3057066666666667,1,0.0,1.0,1,300,300.0,0.49999999999999994,0.19999999999999998,1.5
197,320,erdos_renyi,"{""p"": 0.05}",300,1.9000000000000001,2.2,1.5,1.0,0.08,0.19999999999999998,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.31552,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.19999999999999998,1.5
198,321,erdos_renyi,"{""p"": 0.05}",300,1.9000000000000001,2.2,1.5,1.0,0.08,0.19999999999999998,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.30374399999999996,1,0.0,1.0,1,300,300.0,0.49999999999999994,0.19999999999999998,1.5
199,322,erdos_renyi,"{""p"": 0.05}",300,1.9000000000000001,2.2,1.5,1.0,0.08,0.19999999999999998,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.30963199999999996,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.19999999999999998,1.5
200,323,erdos_renyi,"{""p"": 0.05}",300,1.8250000000000002,2.2,1.5,1.0,0.08,0.24999999999999997,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.34532799999999997,1,0.0,1.0,1,300,300.0,0.49999999999999994,0.24999999999999997,1.5
201,324,erdos_renyi,"{""p"": 0.05}",300,1.8250000000000002,2.2,1.5,1.0,0.08,0.24999999999999997,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.3580853333333333,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.24999999999999997,1.5
202,325,erdos_renyi,"{""p"": 0.05}",300,1.8250000000000002,2.2,1.5,1.0,0.08,0.24999999999999997,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.3514613333333333,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.24999999999999997,1.5
203,326,erdos_renyi,"{""p"": 0.05}",300,1.8250000000000002,2.2,1.5,1.0,0.08,0.24999999999999997,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.3544053333333333,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.24999999999999997,1.5
204,327,erdos_renyi,"{""p"": 0.05}",300,1.8250000000000002,2.2,1.5,1.0,0.08,0.24999999999999997,0.49999999999999994,random,imitate,1.0,none,150,3,True,1.0,0.4008420266666667,1,0.0,1.0,1,300,300.0,0.49999999999999994,0.24999999999999997,1.5
205,328,erdos_renyi,"{""p"": 0.05}",300,1.7500000000000002,2.2,1.5,1.0,0.08,0.3,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.4026133333333334,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.3,1.5
206,329,erdos_renyi,"{""p"": 0.05}",300,1.7500000000000002,2.2,1.5,1.0,0.08,0.3,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.40580266666666664,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.3,1.5
207,330,erdos_renyi,"{""p"": 0.05}",300,1.7500000000000002,2.2,1.5,1.0,0.08,0.3,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.39746133333333333,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.3,1.5
208,331,erdos_renyi,"{""p"": 0.05}",300,1.7500000000000002,2.2,1.5,1.0,0.08,0.3,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.4018773333333333,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.3,1.5
209,332,erdos_renyi,"{""p"": 0.05}",300,1.7500000000000002,2.2,1.5,1.0,0.08,0.3,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.3999146666666667,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.3,1.5
210,333,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,1.5,1.0,0.08,0.0,0.6,random,imitate,1.0,none,180,2,True,1.0,0.15335466666666667,1,0.0,0.0,1,300,300.0,0.6,0.0,1.5
211,334,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,1.5,1.0,0.08,0.0,0.6,random,imitate,1.0,none,180,2,True,1.0,0.15237333333333333,1,0.0,0.0,1,300,300.0,0.6,0.0,1.5
212,335,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,1.5,1.0,0.08,0.0,0.6,random,imitate,1.0,none,180,2,True,1.0,0.15237333333333333,1,0.0,0.0,1,300,300.0,0.6,0.0,1.5
213,336,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,1.5,1.0,0.08,0.0,0.6,random,imitate,1.0,none,180,1,True,1.0,0.08,1,0.0,0.0,1,300,300.0,0.6,0.0,1.5
214,337,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,1.5,1.0,0.08,0.0,0.6,random,imitate,1.0,none,180,2,True,1.0,0.15188266666666667,1,0.0,0.0,1,300,300.0,0.6,0.0,1.5
215,338,erdos_renyi,"{""p"": 0.05}",300,2.125,2.2,1.5,1.0,0.08,0.049999999999999996,0.6,random,imitate,1.0,none,180,2,True,1.0,0.19493866666666668,1,0.0,0.0,1,300,300.0,0.6,0.049999999999999996,1.5
216,339,erdos_renyi,"{""p"": 0.05}",300,2.125,2.2,1.5,1.0,0.08,0.049999999999999996,0.6,random,imitate,1.0,none,180,2,True,1.0,0.1902773333333333,1,0.0,0.0,1,300,300.0,0.6,0.049999999999999996,1.5
217,340,erdos_renyi,"{""p"": 0.05}",300,2.125,2.2,1.5,1.0,0.08,0.049999999999999996,0.6,random,imitate,1.0,none,180,2,True,1.0,0.19493866666666668,1,0.0,0.0,1,300,300.0,0.6,0.049999999999999996,1.5
218,341,erdos_renyi,"{""p"": 0.05}",300,2.125,2.2,1.5,1.0,0.08,0.049999999999999996,0.6,random,imitate,1.0,none,180,2,True,1.0,0.19518400000000002,1,0.0,0.0,1,300,300.0,0.6,0.049999999999999996,1.5
219,342,erdos_renyi,"{""p"": 0.05}",300,2.125,2.2,1.5,1.0,0.08,0.049999999999999996,0.6,random,imitate,1.0,none,180,2,True,1.0,0.193712,1,0.0,0.0,1,300,300.0,0.6,0.049999999999999996,1.5
220,343,erdos_renyi,"{""p"": 0.05}",300,2.0500000000000003,2.2,1.5,1.0,0.08,0.09999999999999999,0.6,random,imitate,1.0,none,180,2,True,1.0,0.235296,1,0.0,0.0,1,300,300.0,0.6,0.09999999999999999,1.5
